,Tên sản phẩm,Giá tiền,thương hiệu,số hiệu sản phẩm,xuất xứ,giới tính,kính,máy,bảo hành quốc tế,bảo hành tại hải triều,đường kính mặt số,bề dày mặt số,niềng,dây đeo,màu mặt số,chống nước,chức năng,nơi sản xuất
605,SR,2.000.000,SR,SL1902.4907TE,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,30 mm,6.15 mm,Thép Không Gỉ,Dây Da Chính Hãng,Vàng,5 ATM,Lịch Ngày – Lịch Thứ,Trung Quốc
606,Citizen,11.180.000,Citizen,NJ0150-81X,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),1 Năm,5 Năm,40 mm,11.7 mm,Thép Không Gỉ,Thép Không Gỉ,Xanh,5 ATM,Lịch Ngày,
607,Tissot,23.450.000,Tissot,T050.207.11.011.04,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,35 mm,9.35 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,,Thụy Sỹ
608,Citizen,3.185.000,Citizen,BI5000-10E,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,5 Năm,39 mm,8.8 mm,Thép Không Gỉ,Dây Da Chính Hãng,Đen,5 ATM,Lịch Ngày,
609,Adriatica,4.160.000,Adriatica,A1240.52B3Q,Thụy Sĩ,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,5 Năm,39mm,7mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,5 ATM,,
610,Seiko,4.470.000,Seiko,SUR407P1,Nhật Bản,Nữ,Hardlex Crystal (Kính Cứng),Quartz (Pin),1 Năm,5 Năm,30 mm,7.6 mm,Thép Không Gỉ,Thép Không Gỉ,Xanh,5 ATM,Lịch Ngày,
611,Longines,25.875.000,Longines,L4.259.4.12.6,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,,25 mm,5 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,,Thụy Sỹ
612,Tissot,11.200.000,Tissot,T137.410.11.031.00,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,40 mm,10.4 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,10 ATM,Lịch Ngày,Thụy Sỹ
613,Seiko,8.340.000,Seiko,SUP431P1,Nhật Bản,Nữ,Hardlex Crystal (Kính Cứng),Solar (Năng Lượng Ánh Sáng),1 Năm,5 Năm,30.5 mm,6.9 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng Xà Cừ,3 ATM,,
614,SR,4.650.000,SR,SG8887.1202AT,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Automatic (Cơ Tự Động),1 Năm,5 Năm,42 mm,12.5 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,Trung Quốc
615,G-Shock,4.612.000,Casio,GA-110-1BDR,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),5 Năm,,53mm,17mm,Nhựa,Dây Cao Su,Đen,20 ATM,Lịch – Đồng Hồ Bấm Giờ – Giờ Kép – Đèn Led – Giờ Thế Giới,Trung Quốc
616,Citizen,5.785.000,Citizen,NH8350-59A,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Automatic (Tự Động),1 Năm,5 Năm,40 mm,12 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày – Lịch Thứ – Dạ Quang,
617,Seiko,6.970.000,Seiko,SUP312P1,Nhật Bản,Nữ,Hardlex Crystal (Kính Cứng),Solar (Năng Lượng Ánh Sáng),1 Năm,5 Năm,18.2mm x 23mm,6.8 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,,
618,Candino,5.370.000,Candino,C4492/2,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy,Quartz (Pin),2 Năm,5 Năm,32mm,10mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,
619,Calvin,10.420.000,Calvin Klein,K0K28120,Thụy Sỹ,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,39 mm,11 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,10 ATM,Lịch Ngày – Chronograph,Thụy Sỹ
620,Tissot,12.250.000,Tissot,T063.409.11.058.00,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,39 mm,5.2 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,3 ATM,,Thụy Sỹ
621,Seiko,11.820.000,Seiko,SSA872J1,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Automatic (Tự Động),1 Năm,5 Năm,41 mm,11 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,10 ATM,,
622,Casio,5.626.000,Casio,MSG-S500-7ADR,Nhật Bản,Nữ,Resin Glass (Kính Nhựa),Solar (Năng lượng ánh sáng),1 Năm,,38.8 mm,10.5 mm,,Dây Cao Su,Trắng,10 ATM,Lịch Ngày,Trung Quốc
623,G-Shock,4.612.000,Casio,GA-110-1ADR,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),5 Năm,,51mm,17mm,Nhựa,Dây Cao Su,Xám,20 ATM,Lịch – Bộ Bấm Giờ – Giờ Kép – Đèn Led – Vài Chức Năng Khác,Trung Quốc
624,Rado,62.000.000,Rado,R32505315,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,42 mm,12.1 mm,Thép Không Gỉ,Dây Da Chính Hãng,Xanh,20 ATM,Lịch Ngày,Thụy Sỹ
625,Daniel,4.278.000,Daniel Wellington,DW00100169,Thụy Điển,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,32 mm,6 mm,Thép Không Gỉ,Dây Da Chính Hãng,Đen,3 ATM,,Trung Quốc
626,Skagen,4.630.000,Skagen,SKW2702,Đan Mạch,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),3 Năm,,36 mm,8 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,,
627,SR,3.300.000,SR,SG8702.1202,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,39 mm,7 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,Trung Quốc
628,Seiko,14.475.000,Seiko,SSA343J1,Nhật Bản,Nam,Hardlex Crystal (Kính Cứng),Automatic (Tự Động),1 Năm,5 Năm,40.5 mm,14.5 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,5 ATM,Lịch Ngày – Guilloché – Lên dây cót – Hacking Second,
629,SR,2.450.000,SR,SL80071.1402CF,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,30 mm,6 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,Trung Quốc
630,Saga,6.384.000,Saga,53229-SVMWSV-4,Mỹ,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,20 mm,7 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng Xà Cừ,3 ATM,,Trung Quốc
631,Bulova,12.000.000,Bulova,96L260,Thụy Sỹ / Mỹ,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),3 Năm,4 Năm – RED Guarantee,32.5 mm,9.2 mm,Thép Không Gỉ,Thép Không Gỉ,Xanh Xà Cừ,3 ATM,,Thụy Sỹ
632,Rado,71.625.000,Rado,R32505318,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,42 mm,12.1 mm,Thép Không Gỉ,Thép Không Gỉ,Xanh,20 ATM,,
633,Orient,4.020.000,Orient,RF-QD0003G10B,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,5 Năm,39 mm,7 mm,Thép Không Gỉ,Dây Da Chính Hãng,Vàng,3 ATM,Lịch Ngày,
634,Doxa,37.830.000,Doxa,D175TWH,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,40 mm,11 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày – Lịch Thứ,Thụy Sỹ
635,Casio,7.205.000,Casio,SHE-4505SG-7ADR,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,,30.6 mm,9.6 mm,,,Trắng,5 ATM,Lịch Ngày – Lịch Thứ,Trung Quốc
636,Longines,38.812.500,Longines,L4.921.4.72.6,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,38.5 mm,8 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,Lịch Ngày,Thụy Sỹ
637,Citizen,4.385.000,Citizen,BH3003-51A,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,5 Năm,31.5 mm x 26.6 mm,6.5 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,Lịch Ngày,Trung Quốc
638,Bulova,5.500.000,Bulova,96A184,Thụy Sỹ / Mỹ,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),3 Năm,4 Năm – RED Guarantee,41 mm,6.3 mm,Thép Không Gỉ,Dây Da Chính Hãng,Đen,3 ATM,,Thụy Sỹ
639,SR,2.300.000,SR,SL80051.1202CF,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,30 mm,6 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,Trung Quốc
640,Certina,22.380.000,Certina,C029.807.22.031.00,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Cơ Tự Động),2 Năm,4 Năm – RED Guarantee,40 mm,10.9 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,10 ATM,Lịch Ngày,
641,Certina,18.390.000,Certina,C035.407.22.037.02,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Cơ Tự Động),2 Năm,4 Năm – RED Guarantee,39 mm,9.8 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,10 ATM,Lịch Ngày,
642,Tissot,15.230.000,Tissot,T133.210.16.116.00,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,33.1 mm,8.1 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng Xà Cừ,5 ATM,Lịch Ngày,Thụy Sỹ
643,Adriatica,5.890.000,Adriatica,A3626.1153Q,Thụy Sĩ,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,38 mm,8 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,
644,Longines,41.687.500,Longines,L4.774.4.12.6,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,,35.6 mm,7 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,Lịch Ngày,Thụy Sỹ
645,Casio,856.000,Casio,LRW-200H-4BVDF,Nhật Bản,Nữ,Resin Glass (Kính Nhựa),Quartz (Pin),1 Năm,,34.2mm,11.5 mm,,Dây Cao Su,Trắng,10 ATM,Lịch Ngày,Trung Quốc
646,Michael,7.210.000,Michael Kors,MK4284,Mỹ,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,42 mm,8 mm,Thép Không Gỉ,Thép Không Gỉ,Khác,5 ATM,,Trung Quốc
647,Longines,35.937.500,Longines,L4.322.4.11.6,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,,30 mm,,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,Lịch Ngày,Thụy Sỹ
648,SR,3.900.000,SR,SG8881.1102AT,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),1 Năm,5 Năm,40 mm,11 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,,
649,Candino,4.710.000,Candino,C4439/6,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,5 Năm,41 mm,10 mm,Thép Không Gỉ,Dây Da Chính Hãng,Đen,10 ATM,Lịch Ngày,
650,Baby-G,4.343.000,Casio,BA-130SP-4ADR,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,46.3 mm x 43.3 mm,15.8 mm,Nhựa,Dây Cao Su,Hồng,10 ATM,Lịch – Bộ Bấm Giờ – Giờ Kép – Đèn Led – Vài Chức Năng Khác,Trung Quốc
651,G-Shock,3.368.000,Casio,DW-5610SU-8DR,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,48.9 mm x 43.8 mm,13.5 mm,Nhựa,Dây Cao Su,Đen,20 ATM,Lịch – Bộ Bấm Giờ – Giờ Kép – Đèn Led – Vài Chức Năng Khác,Trung Quốc
652,Tissot,18.200.000,Tissot,T063.610.16.037.00 (Nam) – T063.210.16.037.00 (Nữ),Thụy Sỹ,,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,42 mm (Nam) – 33 mm (Nữ),7.47 mm (Nam) – 7.3 mm (Nữ),Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM (Nam) – 3 ATM (Nữ),Lịch Ngày,
653,Bulova,10.900.000,Bulova,97R102,Thụy Sỹ / Mỹ,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),3 Năm,4 Năm – RED Guarantee,32 mm,6.7 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng Xà Cừ,3 ATM,,Thụy Sỹ
654,Casio,2.228.000,Casio,LA680WEGB-1ADF,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,33.5 mm x 28.6 mm,8.6 mm,,,Đen,3 ATM,Lịch – Bộ Bấm Giờ – Giờ Kép – Đèn Led – Vài Chức Năng Khác,Trung Quốc
655,Seiko,6.120.000,Seiko,SWR031P1,Nhật Bản,Nữ,Hardlex Crystal (Kính Cứng),Quartz (Pin),1 Năm,5 Năm,32 mm,7.1 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Guiloché,
656,Citizen,8.785.000,Citizen,FE7040-53E,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Eco-Drive (Năng Lượng Ánh Sáng),1 Năm,5 Năm,36 mm,9.6 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,5 ATM,,Trung Quốc
657,Seiko,10.020.000,Seiko,SRPB07J1,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),1 Năm,5 Năm,41 mm,11 mm,Thép Không Gỉ,Dây Da Chính Hãng,Đen,10 ATM,Lên Dây Cót – Dạ Quang – Lịch Ngày,
658,Casio,1.243.000,Casio,MTP-VD02BL-3EUDF,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,41 mm,9.6 mm,,Dây Da Chính Hãng,Xanh,3 ATM,Lịch Ngày,Trung Quốc
659,Candino,7.340.000,Candino,C4534/1,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,5 Năm,32 mm,8 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,
660,Doxa,23.740.000,Doxa,D195SGD,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,25 mm x 37 mm,9 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,3 ATM,Lịch Ngày,
661,Casio,1.813.000,Casio,MTP-VC01D-2EUDF,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,41.6 mm,8.9 mm,,,Đỏ,3 ATM,Lịch – Bộ Bấm Giờ – Giờ Kép – Vài Chức Năng Khác,Trung Quốc
662,Tissot,108.500.000,Tissot,T926.407.16.263.00,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,39.8 mm,7.6 mm,Thép Không Gỉ,Dây Da Chính Hãng,Vàng Nhạt,3 ATM,Hacking Second – Handwinding,
663,Seiko,8.050.000,Seiko,SRPH23K1,Nhật Bản,Nam,Hardlex Crystal (Kính Cứng),Automatic (Tự Động),1 Năm,5 Năm,39.4 mm,13.2 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,10 ATM,Lịch Ngày – Lịch Thứ,
664,Citizen,8.400.000,Citizen,NY4051-51E,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),1 Năm,5 Năm,40 mm,12 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,5 ATM,Lịch Ngày – Lịch Thứ – Lên dây cót,Trung Quốc
665,Tissot,16.630.000,Tissot,T109.410.11.033.00 (Nam) – T109.210.11.033.00 (Nữ),Thụy Sỹ,,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,38 mm (Nam) – 30 mm (Nữ),6.5 mm (Nam) – 6.2 mm (Nữ),Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM (Nam) – 3 ATM (Nữ),,
666,Casio,1.633.000,Casio,A100WE-1ADF,Nhật Bản,Nữ,Resin Glass (Kính Nhựa),Quartz (Pin),1 Năm,,40.7 mm x 32.7 mm,9.2 mm,,,Đen,3 ATM,Lịch – Bộ Bấm Giờ – Giờ Kép – Vài Chức Năng Khác,Trung Quốc
667,Seiko,7.075.000,Seiko,SRPG39K1,Nhật Bản,Nam,Hardlex Crystal (Kính Cứng),Automatic (Tự Động),1 Năm,5 Năm,39.4 mm,13.2 mm,Thép Không Gỉ,Dây Da Chính Hãng,Xanh,10 ATM,Lịch Ngày – Lịch Thứ,
668,Daniel,7.487.000,Daniel Wellington,DW00100359,Thụy Điển,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,28 mm,8 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,,Trung Quốc
669,Daniel,4.278.000,Daniel Wellington,DW00100174,Thụy Điển,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,32 mm,6 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,3 ATM,,Trung Quốc
670,Orient,6.330.000,Orient,FGW01001W0,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,38mm,7mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,Trung Quốc
671,Orient,9.950.000,Orient,RA-AX0002S0HB,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Automatic (Tự Động),1 Năm,5 Năm,40 mm,12 mm,Thép Không Gỉ,Thép Không Gỉ,Vàng,10 ATM,Lịch Ngày – Lịch Thứ,Trung Quốc
672,Certina,11.950.000,Certina,C033.051.11.118.00,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,27.5 mm,7.4 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,10 ATM,Lịch Ngày,
673,Certina,18.080.000,Certina,C001.007.16.013.00,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Automatic (Cơ Tự Động),2 Năm,4 Năm – RED Guarantee,29 mm,9.2 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,10 ATM,Lịch Ngày,
674,Seiko,11.290.000,Seiko,SKK888P1,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,33 mm,8 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,10 ATM,Lịch Ngày,
675,G-Shock,2.721.000,Casio,DW-9052GBX-1A9DR,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,48.5 mm x 43 mm,14.7 mm,Nhựa,Dây Cao Su,Đen,20 ATM,Lịch – Bộ Bấm Giờ – Giờ Kép – Đèn Led – Vài Chức Năng Khác,
676,Candino,5.370.000,Candino,C4493/1,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,5 Năm,40 mm,8 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,
677,Tissot,8.580.000,Tissot,T109.410.11.053.00,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,38 mm,6.5 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,3 ATM,,Thụy Sỹ
678,G-Shock,3.628.000,Casio,GA-2100BP-1ADR,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,48.5 mm x 45.4 mm,11.8 mm,Nhựa,Dây Cao Su,Xanh,20 ATM,Lịch – Bộ Bấm Giờ – Giờ Kép – Đèn Led – Vài Chức Năng Khác,Trung Quốc
679,Calvin,7.540.000,Calvin Klein,K5T33BZ6,Thụy Sỹ,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,30 mm,8 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,,Thụy Sỹ
680,Casio,907.000,Casio,MRW-200HC-4BVDF,Nhật Bản,Nam,Resin Glass (Kính Nhựa),Quartz (Pin),1 Năm,,44mm,11mm,Nhựa,Dây Cao Su,Đen,10 ATM,Lịch Ngày – Lịch Thứ,Trung Quốc
681,Rado,76.625.000,Rado,R27086152,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,38 mm,9.7 mm,Ceramic,Ceramic,Đen,5 ATM,,
682,Daniel,6.468.000,Daniel Wellington,DW00100344,Thụy Điển,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,40 mm,9.5 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,3 ATM,,Trung Quốc
683,Skagen,5.850.000,Skagen,808XLSLB,Đan Mạch,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),3 Năm,,39mm,6mm,Thép Không Gỉ,Dây Da Chính Hãng,Đen,3 ATM,,
684,Daniel,6.468.000,Daniel Wellington,DW00100343,Thụy Điển,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,40 mm,9.5 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,,Trung Quốc
685,Casio,1.322.000,Casio,MTP-VD02D-2EUDF,Nhật Bản,Nam,Mineral (Kính Cứng),Quartz (Pin),1 Năm,,41 mm,9.6 mm,,,Xanh,3 ATM,Lịch Ngày,Trung Quốc
686,Tissot,10.850.000,Tissot,T035.410.16.031.00,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,39 mm,10.45 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,10 ATM,Lịch Ngày,Thụy Sỹ
687,Doxa,28.000.000,Doxa,D205RWL,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,40 mm,10.95 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,5 ATM,Lịch Ngày – Lịch Thứ,Thụy Sỹ
688,SR,5.000.000,SR,SG8875.1401,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Automatic (Cơ Tự Động),1 Năm,5 Năm,40 mm,11 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,5 ATM,,Trung Quốc
689,Citizen,5.785.000,Citizen,NH8350-83A,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Automatic (Tự Động),1 Năm,5 Năm,40 mm,12 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày – Lịch Thứ,Trung Quốc
690,Daniel,4.278.000,Daniel Wellington,DW00100439,Thụy Điển,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,20 mm x 26 mm,6 mm,Thép Không Gỉ,Dây Da Chính Hãng,Xanh,3 ATM,,Trung Quốc
691,Daniel,4.940.000,Daniel Wellington,DW00100508,Thụy Điển,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,20 x 26 mm,6 mm,Thép Không Gỉ,Dây Da Chính Hãng,Hồng Xà Cừ,3 ATM,,Trung Quốc
692,Fossil,4.320.000,Fossil,FS5940,Mỹ,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,40 mm,12 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,10 ATM,Lịch Ngày,Trung Quốc
693,Frederique,18.860.000,Frederique Constant,FC-200V5S33B,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,38 mm,,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,,Thụy Sỹ
694,Doxa,23.740.000,Doxa,D194SSD,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,30 mm x 44 mm,10 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,Lịch Ngày,Thụy Sỹ
695,Candino,6.730.000,Candino,C4415/2,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,5 Năm,27 mm,5 mm,Thép Không Gỉ,Thép Không Gỉ,Vàng,3 ATM,,
696,Orient,16.650.000,Orient,RA-AS0007S10B,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),1 Năm,5 Năm,42 mm,14 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày – Lịch Sun and Moon,Trung Quốc
697,Fossil,4.890.000,Fossil,FS5950,Mỹ,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,42 mm,11 mm,Thép Không Gỉ,Thép Không Gỉ,Xanh,10 ATM,Lịch Ngày,Trung Quốc
698,Skagen,4.340.000,Skagen,SKW2730,Đan Mạch,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),3 Năm,,36 mm,5 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,3 ATM,,
699,Daniel,4.278.000,Daniel Wellington,DW00100165,Thụy Điển,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,32 mm,6 mm,Thép Không Gỉ,Dây Da Chính Hãng,Đen,3 ATM,,Trung Quốc
700,Citizen,6.200.000,Citizen,EM0412-52P,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Eco-Drive (Năng Lượng Ánh Sáng),1 Năm,5 Năm,34 mm,8 mm,Thép Không Gỉ,Thép Không Gỉ,Vàng,5 ATM,,Trung Quốc
701,G-Shock,3.731.000,Casio,GA-2100CA-8ADR,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,48.5 mm x 45.4 mm,11.8 mm,Nhựa,Dây Cao Su,Xanh,20 ATM,Lịch – Bộ Bấm Giờ – Giờ Kép – Đèn Led – Vài Chức Năng Khác,Trung Quốc
